Test_ID,SalePrice
1,146962.5
2,183562.625
3,149875
4,152625
5,115143.75
6,213882.625
7,194743.75
8,173093.75
9,86925
10,148531.25
11,178737.5
12,267076.25
13,175256.875
14,157112.5
15,131318.75
16,306062.5
17,153018.75
18,263938.75
19,304262.5
20,168031.25
21,130350
22,116968.75
23,117425
24,129562.5
25,221213.75
26,137862.5
27,175256.875
28,265744.375
29,204437.625
30,256405.375
31,144784.375
32,203294.125
33,137670
34,131280.625
35,222695.125
36,115675
37,218666
38,201125.125
39,181687.5
40,132856.25
41,130325
42,211450
43,131981.25
44,191562.5
45,134649.375
46,153593.75
47,189800
48,131240
49,130350
50,273214.125
51,187862.5
52,175862.5
53,107500
54,192162.5
55,218875
56,183612.5
57,181862.5
58,124325
59,198187.5
60,187055
61,210612.5
62,124453.125
63,190886.25
64,295131.25
65,145206.25
66,134225
67,144800
68,192062.5
69,123428.125
70,182797
71,287562.5
72,136237.5
73,239456
74,126883.875
75,153000
76,153125
77,301037.5
78,158331.25
79,142268.75
80,188687.5
81,133681.25
82,192575
83,299612.5
84,200312.625
85,287187.5
86,180625
87,179706.875
88,219407.75
89,200005.75
90,219500
91,148018.75
92,209187.5
93,299739.75
94,136456.25
95,154800
96,280615.5
97,195562.625
98,175050
99,128828.125
100,188937.5
101,159675
102,283214.125
103,144137.5
104,135943.75
105,175069.375
106,187725
107,291120.375
108,172025
109,164393.75
110,191621.25
111,122162.5
112,160612.5
113,140875
114,173998.375
115,287187.5
116,218752.625
117,138390.625
118,153337.5
119,188687.5
120,112675
121,152562.5
122,177353
123,236745.375
124,123237.5
125,130653.125
126,159625
127,150500
128,163800
129,132718.75
130,203294.125
131,119800
132,201881.25
133,167393.75
134,138700
135,177006.875
136,200107
137,119062.5
138,183541.875
139,111187.5
140,178238.375
141,287443.75
142,96050
143,132133.875
144,131181.25
145,258253
146,146271.375
147,216568.75
148,266893.75
149,178381.875
150,188625
151,208175
152,150187.5
153,180675
154,98487.5
155,140487.5
156,293725
157,261438.75
158,264818.75
159,164687.5
160,263937.5
161,201769.5
162,94800
163,134293.75
164,131531.25
165,268839.125
166,135875
167,123887.5
168,126156.25
169,159437.5
170,137670
171,179471.875
172,96050
173,184129.375
174,125387.5
175,218926.125
176,124225
177,102175
178,209925
179,111300
180,183282.5
181,101175
182,169237.5
183,120950
184,147968.75
185,283043.75
186,113593.75
187,295870.375
188,113062.5
189,113050
190,91137.5
191,189177.5
192,120050
193,74925
194,233982
195,207008.125
196,175069.375
197,208562.5
198,130718.75
199,198987.5
200,206987.5
201,105334.375
202,182081.25
203,304250
204,175850
205,206600
206,280570.125
207,198160.75
208,189531.25
209,162937.5
210,109225
211,206875
212,265744.375
213,175875
214,182547
215,135918.75
216,233350
217,213100
218,120406.25
219,142562.5
220,241497.25
221,289489.75
222,190843.75
223,127203.125
224,125425
225,199625
226,185910.125
227,98487.5
228,277437.5
229,141437.5
230,150862.5
231,277375
232,280128
233,187362.5
234,136862.5
235,273745.125
236,135918.75
237,152325
238,126075
239,150206.25
240,156875
241,244313.75
242,180562.5
243,135274.375
244,149956.25
245,134968.75
246,120418.75
247,115931.25
248,200799.625
249,131725
250,246368.75
251,270668.75
252,157150
253,220268.125
254,222966
255,195729.375
256,224047.5
257,167612.5
258,181425
259,154875
260,179062.5
261,134956.25
262,144043.75
263,240768.5
264,237257.625
265,231187.5
266,130737.5
267,129862.5
268,170143.75
269,261420
270,153018.75
271,151062.5
272,181350
273,177850
274,239865
275,133681.25
276,116512.5
277,186987.5
278,139937.5
279,258028.5
280,203306.25
281,141343.75
282,96987.5
283,152581.25
284,201162.5
285,139709.375
286,154225
287,257318.625
288,245412.5
289,186687.5
290,196862.5
291,132318.75
292,123637.5
293,210732
294,179529.375
295,150475
296,183287.5
297,124125
298,162518.75
299,166537.5
300,239487.5
301,128262.5
302,205131.375
303,136550
304,194750
305,132175
306,183944.375
307,141343.75
308,207100
309,149343.75
310,201716.875
311,177819.375
312,299932.875
313,261170
314,119138
315,219252.625
316,139450
317,129862.5
318,125613
319,109187.5
320,133493.75
321,141750
322,149281.25
323,114250
324,118668.75
325,318212.5
326,141368.75
327,154343.75
328,132787.5
329,265812.5
330,129031.25
331,146906.25
332,148993.75
333,180562.5
334,136418.75
335,239067.875
336,193869.25
337,236922.5
338,187312.5
339,301300
340,165312.5
341,128656.25
342,139137.5
343,105937.5
344,229197.25
345,249653.75
346,170368.75
347,120418.75
348,175045
349,211123.75
350,138425
351,310625
352,200107
353,180916.875
354,176437.5
355,166975
356,143456.25
357,259089.125
358,175256.875
359,234614.875
360,302535
361,135084.375
362,229597.25
363,287187.5
364,135925
365,115331.25
366,141612.5
367,159375
368,216372.625
369,143375
370,141357.5
371,248062.5
372,152550
373,201187.625
374,170210
375,128425
376,128778.125
377,117625
378,154000
379,127143.75
380,165187.5
381,134406.25
382,154890.625
383,210186.25
384,226059.75
385,261631.25
386,87737.5
387,239313.75
388,203272.5
389,212133.75
390,135262.5
391,117468.75
392,237875.625
393,172425
394,155312.5
395,127463
396,159031.25
397,104737.5
398,221091
399,131740
400,177006.875
401,289489.75
402,186987.5
403,254006.25
404,218643.125
405,90675
406,154812.5
407,287187.5
408,153000
409,202875.125
410,155406.25
411,171612.5
412,177725
413,128721.375
414,175496.125
415,175375
416,175256.25
417,124325
418,205531.25
419,180423.125
420,165475
421,136081.25
422,149562.5
423,142562.5
424,152381.25
425,150881.25
426,216372.625
427,159562.5
428,114996.375
429,138356.25
430,89862.5
431,295562.5
432,162187.5
433,299437.5
434,132093.75
435,284893.75
436,123156.25
437,191831.25
438,135425
439,144056.25
440,199639.25
441,146250
442,148835.625
443,176791.875
444,178227.5
445,145237.5
446,153175
447,127425
448,134281.25
449,135175
450,141975
451,145912.5
452,166112.5
453,159375
454,289024.125
455,175081.25
456,136782.5
457,148018.75
458,137762.5
459,153237.5
460,140134.375
461,196937.5
462,186675
463,284002.25
464,173998.375
465,175712.5
466,201306.25
467,207887.5
468,128778.125
469,245850
470,118781.25
471,135918.75
472,190817.625
473,137670
474,186398.375
475,204737.5
476,154950
