Test_ID,SalePrice
1,106150
2,113791.6667
3,106150
4,111858.3333
5,106150
6,107625
7,98041.66667
8,106150
9,98041.66667
10,107625
11,101541.6667
12,101541.6667
13,101541.6667
14,107625
15,106150
16,107625
17,101541.6667
18,113791.6667
19,113791.6667
20,106150
21,106150
22,111858.3333
23,106150
24,111858.3333
25,107625
26,106150
27,107625
28,113791.6667
29,101541.6667
30,107625
31,107108.3333
32,113791.6667
33,111858.3333
34,111858.3333
35,101541.6667
36,106150
37,101541.6667
38,101541.6667
39,106150
40,111858.3333
41,111858.3333
42,113791.6667
43,111858.3333
44,113791.6667
45,106150
46,107108.3333
47,113791.6667
48,111858.3333
49,111858.3333
50,101541.6667
51,107625
52,106150
53,106150
54,101541.6667
55,101541.6667
56,101541.6667
57,101541.6667
58,98041.66667
59,113791.6667
60,106150
61,101541.6667
62,111858.3333
63,101541.6667
64,107625
65,101541.6667
66,111858.3333
67,106150
68,113791.6667
69,111858.3333
70,106150
71,113791.6667
72,111858.3333
73,113791.6667
74,111858.3333
75,106150
76,106150
77,113791.6667
78,106150
79,106150
80,107625
81,113791.6667
82,101541.6667
83,113791.6667
84,113791.6667
85,107625
86,107625
87,107625
88,107625
89,107625
90,113791.6667
91,113791.6667
92,101541.6667
93,101541.6667
94,111858.3333
95,106150
96,107625
97,113791.6667
98,111858.3333
99,106150
100,107625
101,113791.6667
102,107625
103,111858.3333
104,106150
105,107625
106,107625
107,107625
108,101541.6667
109,113791.6667
110,101541.6667
111,111858.3333
112,106150
113,106150
114,107625
115,107625
116,113791.6667
117,111858.3333
118,113791.6667
119,107625
120,98041.66667
121,106150
122,113791.6667
123,113791.6667
124,106150
125,106150
126,106150
127,106150
128,111858.3333
129,106150
130,113791.6667
131,106150
132,113791.6667
133,107108.3333
134,107625
135,101541.6667
136,101541.6667
137,106150
138,101541.6667
139,106150
140,101541.6667
141,101541.6667
142,106150
143,106150
144,101541.6667
145,107625
146,113791.6667
147,101541.6667
148,101541.6667
149,107625
150,101541.6667
151,113791.6667
152,106150
153,101541.6667
154,98041.66667
155,113791.6667
156,113791.6667
157,113791.6667
158,113791.6667
159,113791.6667
160,101541.6667
161,113791.6667
162,106150
163,106150
164,106150
165,107625
166,113791.6667
167,98041.66667
168,111858.3333
169,111858.3333
170,106150
171,107625
172,111858.3333
173,107625
174,98041.66667
175,101541.6667
176,106150
177,98041.66667
178,113791.6667
179,106150
180,107625
181,111858.3333
182,106150
183,98041.66667
184,111858.3333
185,101541.6667
186,107108.3333
187,107625
188,107108.3333
189,106150
190,98041.66667
191,107625
192,106150
193,98041.66667
194,113791.6667
195,113791.6667
196,107625
197,107625
198,111858.3333
199,113791.6667
200,106150
201,107108.3333
202,113791.6667
203,107625
204,107108.3333
205,101541.6667
206,107625
207,101541.6667
208,106150
209,106150
210,106150
211,107625
212,101541.6667
213,101541.6667
214,111858.3333
215,111858.3333
216,101541.6667
217,107625
218,106150
219,101541.6667
220,101541.6667
221,101541.6667
222,101541.6667
223,107625
224,106150
225,101541.6667
226,101541.6667
227,98041.66667
228,107625
229,98041.66667
230,106150
231,107625
232,101541.6667
233,101541.6667
234,111858.3333
235,101541.6667
236,106150
237,101541.6667
238,106150
239,111858.3333
240,107108.3333
241,113791.6667
242,107625
243,106150
244,106150
245,107625
246,106150
247,111858.3333
248,113791.6667
249,111858.3333
250,101541.6667
251,113791.6667
252,106150
253,107625
254,113791.6667
255,113791.6667
256,106150
257,111858.3333
258,111858.3333
259,101541.6667
260,106150
261,107625
262,113791.6667
263,113791.6667
264,107625
265,107625
266,107108.3333
267,113791.6667
268,107108.3333
269,107625
270,101541.6667
271,111858.3333
272,111858.3333
273,106150
274,113791.6667
275,113791.6667
276,98041.66667
277,101541.6667
278,111858.3333
279,101541.6667
280,113791.6667
281,113791.6667
282,98041.66667
283,106150
284,101541.6667
285,106150
286,106150
287,101541.6667
288,113791.6667
289,101541.6667
290,101541.6667
291,111858.3333
292,98041.66667
293,113791.6667
