Test_ID,SalePrice
1,197943.0055
2,210685.5885
3,169680.8962
4,139592.5087
5,114856.0688
6,248956.9649
7,250877.7069
8,180814.4551
9,66269.79017
10,169133.5702
11,192150.8832
12,270810.0819
13,178897.1289
14,203983.6675
15,181442.6666
16,319207.2108
17,144861.1621
18,291758.2992
19,323194.7909
20,163605.3139
21,60951.90417
22,66715.48789
23,106412.4469
24,146540.8851
25,220361.2047
26,131515.1534
27,189677.9819
28,304602.9423
29,228887.1313
30,268349.2104
31,166553.0522
32,217622.4351
33,145805.4434
34,126772.8956
35,278469.0584
36,85226.91343
37,217425.5525
38,252086.4426
39,221806.4924
40,107764.9686
41,127822.101
42,220333.0833
43,120754.6869
44,216791.1085
45,126131.9042
46,198289.5882
47,207359.7524
48,141820.0019
49,60940.22374
50,298130.8273
51,213279.362
52,200922.6455
53,74675.97437
54,216014.7341
55,249786.8954
56,199705.102
57,232476.0325
58,112652.0051
59,239959.193
60,186546.6513
61,235790.558
62,94848.22389
63,221053.9543
64,338912.9633
65,118533.2646
66,96496.6112
67,148292.1539
68,219771.8022
69,126472.9617
70,201914.0176
71,326196.8667
72,116461.1499
73,296635.8472
74,134622.3652
75,158196.947
76,158466.2521
77,356244.5976
78,143358.2229
79,142795.05
80,209852.7977
81,97646.74242
82,200846.4595
83,334657.9049
84,216035.1215
85,323775.012
86,202756.8257
87,195492.0004
88,259331.4464
89,253323.6708
90,233959.3924
91,143102.779
92,260880.3218
93,339406.9647
94,130426.7738
95,142167.7449
96,319128.4668
97,251198.5474
98,196434.8589
99,96154.57169
100,217736.5771
101,192736.0354
102,353377.1442
103,179749.4808
104,180084.15
105,165519.4198
106,208655.7634
107,320718.1065
108,167256.7829
109,176595.164
110,234712.5734
111,105583.8475
112,203869.0368
113,147317.832
114,174052.375
115,309327.3819
116,244885.2166
117,127753.4301
118,130546.6911
119,207632.7899
120,93024.27279
121,172005.4868
122,174928.1603
123,242631.7571
124,86534.19416
125,112839.2298
126,169080.9072
127,162262.8915
128,200507.7195
129,116603.5385
130,203321.4688
131,104205.3773
132,207410.5112
133,151766.3166
134,155942.0409
135,191410.5012
136,245844.7062
137,66642.98293
138,189802.4746
139,51650.13532
140,213773.439
141,273541.9384
142,38414.31288
143,169884.9702
144,108238.8556
145,304909.6414
146,142563.5084
147,215861.4251
148,268085.8213
149,189299.6275
150,202361.0223
151,239464.0017
152,159368.5659
153,179936.7769
154,100878.8197
155,118767.0925
156,312722.9756
157,241612.7095
158,291421.6146
159,191562.7162
160,284005.7684
161,211705.0841
162,50942.81984
