Test_ID,SalePrice
1,167308.78
2,184325.9
3,149407
4,137414
5,116490.54
6,233588.71
7,229706.33
8,155914.2
9,89089.89667
10,141890
11,161503.21
12,267933.4
13,174060.572
14,163987.66
15,180495.74
16,283102.85
17,139549.75
18,287564.91
19,363599.49
20,141465.68
21,98840.07
22,99315.41
23,127045
24,134670.71
25,225484.82
26,140170.33
27,176296.85
28,285761.95
29,221022.71
30,247644.36
31,144017.25
32,203601.76
33,143568.1
34,143749.7
35,259003
36,108150.87
37,226379.18
38,256108.44
39,203791.28
40,124360.65
41,129294.46
42,221068
43,135353
44,215604.5
45,136171
46,192291.94
47,185819.55
48,154495.62
49,98840.07
50,315418.43
51,196411.76
52,174265.28
53,97594.84
54,208157.45
55,223678.8
56,175021.4
57,192778.46
58,124813.5
59,233788.25
60,177494.65
61,185977.22
62,118611.43
63,207143.07
64,350344.2
65,142226.81
66,125895.53
67,151998.97
68,206001.66
69,128490
70,175566.85
71,350384.79
72,123484
73,322889.05
74,132761.21
75,153811.46
76,148351.5
77,395309.98
78,145703.58
79,140273.3
80,204455.5
81,119880.82
82,184389.53
83,436303.66
84,219559.65
85,320975.6
86,172399.05
87,174452.31
88,255348.3
89,238025.46
90,237786.71
91,139095
92,258017.03
93,323574.81
94,151641
95,139690
96,351094.03
97,237236.06
98,166805.45
99,120013
100,189609.93
101,176906.64
102,285123.13
103,161637
104,158327.5
105,172481.04
106,183575.46
107,348296.74
108,163209.68
109,149701.14
110,233731.1
111,126007.16
112,173948.73
113,141711.55
114,173492.34
115,343665.11
116,259237.05
117,136092.25
118,134328.85
119,186921.35
120,123415.5
121,159500.62
122,162010.05
123,238866.65
124,98487.5
125,129402.5
126,155394.39
127,149824.5
128,167036.5
129,124063.75
130,193759.39
131,102545.5
132,202957
133,142360.66
134,146470.1
135,173276.262
136,245765.35
137,102553.46
138,177698.9
139,88021.04
140,200874.1
141,278369.94
142,79280
143,157728.35
144,131394.2
145,347864.08
146,125671.08
147,217388
148,279816.06
149,175365.05
150,178562.02
151,240489.5
152,152808.1
153,164488.48
154,109803.74
155,144219.16
156,323345.53
157,240203.22
158,270729.27
159,163153.78
160,297298.33
161,225282.99
162,92445.5
163,102451.66
164,123108.41
165,307091.77
166,125829
167,127455.75
168,114876.26
169,165506.34
170,145803.6
171,169138.67
172,81810
173,189150.21
174,121615.08
175,271972.55
176,93345
177,94374
178,236494.6
179,110043.91
180,157900
181,90426.65
182,182608.45
183,127396.25
184,163269.8
185,324327.41
186,128825
187,385054.44
188,99290.12
189,104734
190,104247.21
191,196854.82
192,111041.03
193,82814.36
194,242112.7
195,251480
196,170415.45
197,169813.05
198,140564
199,187363.59
200,237928
201,107101.01
202,165324.3
203,443836.83
204,202597.53
205,199669.41
206,342713
207,211819.88
208,216708.45
209,164064.48
210,86117.08
211,185324.59
212,258373.48
213,172354.92
214,177137.4467
215,102989.9
216,253191.99
217,213789.63
218,126250
219,142771.25
220,282140.36
221,313399.64
222,177163.55
223,141699
224,122279.5
225,219691.04
226,176038.92
227,80785.39
228,282286.85
229,173723.51
230,151718.78
231,268713.46
232,353253.44
233,182131.7
234,137116.83
235,346799.13
236,102566.9
237,149022.99
238,143810
239,170683.8
240,153674.33
241,294933.78
242,188834.15
243,135431.54
244,170413.2
245,135565.32
246,113836
247,121576.25
248,188260.6
249,132759.5
250,262082.11
251,312220.04
252,137839.5
253,220842.48
254,236654.42
255,201744.66
256,278068.98
257,164413.25
258,171340.53
259,145850.25
260,203087.88
261,124045
262,139748.25
263,261501.94
264,263779.23
265,239506.3
266,137913.25
267,125531.5
268,156884.5
269,295714.45
270,143295.2
271,155299.5
272,161314.71
273,184310.5
274,249898.46
275,140996.75
276,81863
277,177586.52
278,135934.5
279,289002.04
280,204017.93
281,140091.5
282,111645.5
283,139224.61
284,191928.76
285,145705.55
286,141275.53
287,304368.44
288,275707.83
289,204572.9
290,206549.5
291,115172.38
292,99623.4
293,207516.95
294,176645.1433
295,125265.32
296,165181.75
297,123836.5
298,181106.89
299,155520
300,263685.32
301,136768.95
302,211017.21
303,116766.5
304,211145
305,139567.54
306,194788.47
307,143060
308,225335.6
309,168440.18
310,215832.47
311,180565.33
312,415316.96
313,299358.19
314,124165.43
315,232333.16
316,158321
317,123067.75
318,123070.74
319,104524.33
320,123160.31
321,137241.87
322,139868.5
323,124752.5
324,116306.95
325,406594.77
326,167264
327,199649.86
328,128009.29
329,261524.44
330,137149.5
331,152773
332,146708
333,193053
334,114256.4
335,271750.6
336,193482.07
337,244588.92
338,197798.7
339,453393.05
340,159415.5
341,115388.68
342,139798.83
343,86896.39
344,240723.28
345,247063.83
346,157372.5
347,117132.33
348,177497.87
349,307169.73
350,151233.59
351,423402.94
352,200217.92
353,159227.7
354,186946.23
355,138906.17
356,130857.96
357,285067.56
358,174177.442
359,245453.52
360,291359.95
361,140576.75
362,224662.24
363,335762.21
364,137853.75
365,106530.15
366,150642.28
367,158037.92
368,238161.27
369,142135
370,154416.92
371,295447.36
372,149742.37
373,248471.85
374,219359.94
375,119652.24
376,138439.95
377,117391.25
378,170199.12
379,156756
380,174658.21
381,152189
382,136119.8
383,230689.08
384,229058.28
385,306656.21
386,97218.28
387,234506.34
388,210484.75
389,317491.96
390,143897.54
391,113693.2
392,249695.08
393,197426.49
394,172298
395,113800.84
396,154734.55
397,120861.76
398,219244.96
399,164554.01
400,174002.772
401,501116.64
402,190444.23
403,222822.83
404,232586.91
405,63602.79
406,169074.5
407,301170.21
408,153512.81
409,173144.08
410,148864.6
411,201115.28
412,156614
413,123267.92
414,173169.32
415,138289.95
416,188467.52
417,137882
418,225183.26
419,174114.8967
420,157438.25
421,190083.32
422,139389.5
423,150771.25
424,160386.74
425,171850.33
426,206936.69
427,150639.5
428,125879.79
429,112721.26
430,70150
431,424001.63
432,190415.56
433,263764.99
